Community code,Community name,NVC species,Species constancy value,Maximum abundance of species,Associated species
A1,Lemna gibba community,Zannichellia palustris,I,3,Anas platyrhynchos
A1,Lemna gibba community,Zannichellia palustris,I,3,Anas crecca
A1,Lemna gibba community,Zannichellia palustris,I,3,Anas acuta
A1,Lemna gibba community,Zannichellia palustris,I,3,Macroplea mutica
A1,Lemna gibba community,Zannichellia palustris,I,3,Anas strepera
A1,Lemna gibba community,Zannichellia palustris,I,3,Mareca americana
A1,Lemna gibba community,Zannichellia palustris,I,3,Anas platyrhynchos
A1,Lemna gibba community,Zannichellia palustris,I,3,Anas crecca
A1,Lemna gibba community,Zannichellia palustris,I,3,Anas acuta
A1,Lemna gibba community,Zannichellia palustris,I,3,Anas strepera
A1,Lemna gibba community,Zannichellia palustris,I,3,Mareca americana
A1,Lemna gibba community,Zannichellia palustris,I,3,Anas platyrhynchos
A1,Lemna gibba community,Zannichellia palustris,I,3,Anas crecca
A1,Lemna gibba community,Zannichellia palustris,I,3,Anas acuta
A1,Lemna gibba community,Zannichellia palustris,I,3,Anas strepera
A1,Lemna gibba community,Zannichellia palustris,I,3,Mareca americana
A1,Lemna gibba community,Zannichellia palustris,I,3,Anas platyrhynchos
A1,Lemna gibba community,Zannichellia palustris,I,3,Anas crecca
A1,Lemna gibba community,Zannichellia palustris,I,3,Anas acuta
A1,Lemna gibba community,Zannichellia palustris,I,3,Macroplea mutica
A1,Lemna gibba community,Zannichellia palustris,I,3,Macroplea mutica
A1,Lemna gibba community,Zannichellia palustris,I,3,Macroplea mutica
A1,Lemna gibba community,Zannichellia palustris,I,3,Anas strepera
A1,Lemna gibba community,Zannichellia palustris,I,3,Anas americana
A1,Lemna gibba community,Zannichellia palustris,I,3,Anas platyrhynchos
A1,Lemna gibba community,Zannichellia palustris,I,3,Anas crecca
A1,Lemna gibba community,Zannichellia palustris,I,3,Anas acuta
A1,Lemna gibba community,Zannichellia palustris,I,3,Anas strepera
A1,Lemna gibba community,Zannichellia palustris,I,3,Mareca americana
A1,Lemna gibba community,Zannichellia palustris,I,3,Anas platyrhynchos
A1,Lemna gibba community,Zannichellia palustris,I,3,Anas crecca
A1,Lemna gibba community,Zannichellia palustris,I,3,Anas acuta
A1,Lemna gibba community,Zannichellia palustris,I,3,Macroplea mutica
A1,Lemna gibba community,Zannichellia palustris,I,3,Anas strepera
A1,Lemna gibba community,Zannichellia palustris,I,3,Anas americana
A1,Lemna gibba community,Zannichellia palustris,I,3,Anas platyrhynchos
A1,Lemna gibba community,Zannichellia palustris,I,3,Anas crecca
A1,Lemna gibba community,Zannichellia palustris,I,3,Anas acuta
A1,Lemna gibba community,Zannichellia palustris,I,3,Anas strepera
A1,Lemna gibba community,Zannichellia palustris,I,3,Mareca americana
A1,Lemna gibba community,Zannichellia palustris,I,3,Anas platyrhynchos
A1,Lemna gibba community,Zannichellia palustris,I,3,Anas crecca
A1,Lemna gibba community,Zannichellia palustris,I,3,Anas acuta
A1,Lemna gibba community,Zannichellia palustris,I,3,Hydrellia bilobifera
A1,Lemna gibba community,Zannichellia palustris,I,3,Hydrellia notiphiloides
A1,Lemna gibba community,Mentha aquatica,I,2,Golovinomyces biocellatus
A1,Lemna gibba community,Mentha aquatica,I,2,Apion vicinum
A1,Lemna gibba community,Mentha aquatica,I,2,Physoderma menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Datonychus melanostictus
A1,Lemna gibba community,Mentha aquatica,I,2,Cassida viridis
A1,Lemna gibba community,Mentha aquatica,I,2,Chrysolina graminis
A1,Lemna gibba community,Mentha aquatica,I,2,Chrysolina herbacea
A1,Lemna gibba community,Mentha aquatica,I,2,Hymenoscyphus repandus
A1,Lemna gibba community,Mentha aquatica,I,2,Phytomyza tetrasticha
A1,Lemna gibba community,Mentha aquatica,I,2,Mentha aquatica
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Hymenoscyphus scutula
A1,Lemna gibba community,Mentha aquatica,I,2,Golovinomyces biocellatus
A1,Lemna gibba community,Mentha aquatica,I,2,Apion vicinum
A1,Lemna gibba community,Mentha aquatica,I,2,Physoderma menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Datonychus melanostictus
A1,Lemna gibba community,Mentha aquatica,I,2,Cassida viridis
A1,Lemna gibba community,Mentha aquatica,I,2,Chrysolina graminis
A1,Lemna gibba community,Mentha aquatica,I,2,Chrysolina herbacea
A1,Lemna gibba community,Mentha aquatica,I,2,Hymenoscyphus repandus
A1,Lemna gibba community,Mentha aquatica,I,2,Phytomyza tetrasticha
A1,Lemna gibba community,Mentha aquatica,I,2,Mentha aquatica
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Hymenoscyphus scutula
A1,Lemna gibba community,Mentha aquatica,I,2,Mentha aquatica
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Golovinomyces biocellatus
A1,Lemna gibba community,Mentha aquatica,I,2,Apion vicinum
A1,Lemna gibba community,Mentha aquatica,I,2,Physoderma menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Datonychus melanostictus
A1,Lemna gibba community,Mentha aquatica,I,2,Cassida viridis
A1,Lemna gibba community,Mentha aquatica,I,2,Chrysolina graminis
A1,Lemna gibba community,Mentha aquatica,I,2,Chrysolina herbacea
A1,Lemna gibba community,Mentha aquatica,I,2,Hymenoscyphus repandus
A1,Lemna gibba community,Mentha aquatica,I,2,Phytomyza tetrasticha
A1,Lemna gibba community,Mentha aquatica,I,2,Mentha aquatica
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Hymenoscyphus scutula
A1,Lemna gibba community,Mentha aquatica,I,2,Apion vicinum
A1,Lemna gibba community,Mentha aquatica,I,2,Chrysolina graminis
A1,Lemna gibba community,Mentha aquatica,I,2,Chrysolina herbacea
A1,Lemna gibba community,Mentha aquatica,I,2,Bombus dahlbomii
A1,Lemna gibba community,Mentha aquatica,I,2,Phytomyza tetrasticha
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Hymenoscyphus scutula
A1,Lemna gibba community,Mentha aquatica,I,2,Physoderma menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Datonychus melanostictus
A1,Lemna gibba community,Mentha aquatica,I,2,Cassida viridis
A1,Lemna gibba community,Mentha aquatica,I,2,Hymenoscyphus repandus
A1,Lemna gibba community,Mentha aquatica,I,2,Erysiphe biocellata
A1,Lemna gibba community,Mentha aquatica,I,2,Apion vicinum
A1,Lemna gibba community,Mentha aquatica,I,2,Chrysolina graminis
A1,Lemna gibba community,Mentha aquatica,I,2,Chrysolina herbacea
A1,Lemna gibba community,Mentha aquatica,I,2,Bombus dahlbomii
A1,Lemna gibba community,Mentha aquatica,I,2,Phytomyza tetrasticha
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Hymenoscyphus scutula
A1,Lemna gibba community,Mentha aquatica,I,2,Physoderma menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Datonychus melanostictus
A1,Lemna gibba community,Mentha aquatica,I,2,Cassida viridis
A1,Lemna gibba community,Mentha aquatica,I,2,Hymenoscyphus repandus
A1,Lemna gibba community,Mentha aquatica,I,2,Erysiphe biocellata
A1,Lemna gibba community,Mentha aquatica,I,2,Physoderma menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Physoderma menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Erysiphe biocellata
A1,Lemna gibba community,Mentha aquatica,I,2,Erysiphe biocellata
A1,Lemna gibba community,Mentha aquatica,I,2,Phytomyza tetrasticha
A1,Lemna gibba community,Mentha aquatica,I,2,Pachyprotasis nigronotata
A1,Lemna gibba community,Mentha aquatica,I,2,Squamapion vicinum
A1,Lemna gibba community,Mentha aquatica,I,2,Datonychus melanostictus
A1,Lemna gibba community,Mentha aquatica,I,2,Chrysolina herbacea
A1,Lemna gibba community,Mentha aquatica,I,2,Chrysolina herbacea
A1,Lemna gibba community,Mentha aquatica,I,2,Cassida viridis
A1,Lemna gibba community,Mentha aquatica,I,2,Cassida viridis
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Hymenoscyphus scutula
A1,Lemna gibba community,Mentha aquatica,I,2,Hymenoscyphus repandus
A1,Lemna gibba community,Mentha aquatica,I,2,Erysiphe biocellata
A1,Lemna gibba community,Mentha aquatica,I,2,Erysiphe biocellata
A1,Lemna gibba community,Mentha aquatica,I,2,Chrysolina herbacea
A1,Lemna gibba community,Mentha aquatica,I,2,Chrysolina herbacea
A1,Lemna gibba community,Mentha aquatica,I,2,Chrysolina graminis
A1,Lemna gibba community,Mentha aquatica,I,2,Chrysolina graminis
A1,Lemna gibba community,Mentha aquatica,I,2,Squamapion vicinum
A1,Lemna gibba community,Mentha aquatica,I,2,Eristalis pertinax
A1,Lemna gibba community,Mentha aquatica,I,2,Lon melane
A1,Lemna gibba community,Mentha aquatica,I,2,Lon melane
A1,Lemna gibba community,Mentha aquatica,I,2,Bicyrtes quadrifasciatus
A1,Lemna gibba community,Mentha aquatica,I,2,Aphantopus hyperantus
A1,Lemna gibba community,Mentha aquatica,I,2,Chrysocharis orbicularis
A1,Lemna gibba community,Mentha aquatica,I,2,Sphaceloma menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Ramularia menthicola
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Physoderma menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Physoderma menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Physoderma menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Physoderma menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Physoderma menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Boeremia strasseri
A1,Lemna gibba community,Mentha aquatica,I,2,Boeremia strasseri
A1,Lemna gibba community,Mentha aquatica,I,2,Boeremia strasseri
A1,Lemna gibba community,Mentha aquatica,I,2,Boeremia strasseri
A1,Lemna gibba community,Mentha aquatica,I,2,Boeremia strasseri
A1,Lemna gibba community,Mentha aquatica,I,2,Boeremia strasseri
A1,Lemna gibba community,Mentha aquatica,I,2,Hymenoscyphus scutula
A1,Lemna gibba community,Mentha aquatica,I,2,Erysiphe lamprocarpa
A1,Lemna gibba community,Mentha aquatica,I,2,Erysiphe cichoracearum
A1,Lemna gibba community,Mentha aquatica,I,2,Erysiphe biocellata
A1,Lemna gibba community,Mentha aquatica,I,2,Helophilus trivittatus
A1,Lemna gibba community,Mentha aquatica,I,2,Lucilia silvarum
A1,Lemna gibba community,Mentha aquatica,I,2,Onesia sepulcralis
A1,Lemna gibba community,Mentha aquatica,I,2,Melanostoma mellinum
A1,Lemna gibba community,Mentha aquatica,I,2,Platycheirus peltatus
A1,Lemna gibba community,Mentha aquatica,I,2,Helophilus pendulus
A1,Lemna gibba community,Mentha aquatica,I,2,Maniola jurtina
A1,Lemna gibba community,Mentha aquatica,I,2,Helophilus hybridus
A1,Lemna gibba community,Mentha aquatica,I,2,Bombus lucorum
A1,Lemna gibba community,Mentha aquatica,I,2,Eristalis interrupta
A1,Lemna gibba community,Mentha aquatica,I,2,Episyrphus balteatus
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Apion vicinum
A1,Lemna gibba community,Mentha aquatica,I,2,Chrysolina graminis
A1,Lemna gibba community,Mentha aquatica,I,2,Chrysolina herbacea
A1,Lemna gibba community,Mentha aquatica,I,2,Bombus dahlbomii
A1,Lemna gibba community,Mentha aquatica,I,2,Phytomyza tetrasticha
A1,Lemna gibba community,Mentha aquatica,I,2,Puccinia menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Hymenoscyphus scutula
A1,Lemna gibba community,Mentha aquatica,I,2,Physoderma menthae
A1,Lemna gibba community,Mentha aquatica,I,2,Datonychus melanostictus
A1,Lemna gibba community,Mentha aquatica,I,2,Cassida viridis
A1,Lemna gibba community,Mentha aquatica,I,2,Hymenoscyphus repandus
A1,Lemna gibba community,Mentha aquatica,I,2,Erysiphe biocellata
A1,Lemna gibba community,Mentha aquatica,I,2,Meloidoderita kirjanovae
A1,Lemna gibba community,Mentha aquatica,I,2,Meloidoderita kirjanovae
